institution,case_count
國軍高雄總醫院附設民眾診療服務處,1
遠興婦產科診所,10
振興醫療財團法人振興醫院,2
華育婦產科診所,6
佛教慈濟醫療財團法人嘉義慈濟診所,1
葉家伶婦產科診所,5
李及時婦產家醫科診所,9
周大中婦產科診所,4
嘉安婦幼診所,6
雷世陽婦產科診所,11
采新婦幼診所,9
林慧雯婦產科診所,11
東興婦產科診所,2
孕醫診所,6
高雄市立大同醫院,2
新北市立土城醫院(委託長庚醫療財團法人興建經營),1
天主教耕莘醫療財團法人耕莘醫院,5
輔英科技大學附設醫院,17
愛文婦產科診所,10
馨蕙馨醫院,3
錫安婦產科內科診所,4
樂寶兒婦幼診所,7
新莊惠欣婦產科小兒科診所,7
御生婦幼診所,4
健安婦產科診所,7
屏東榮民總醫院,2
彰化基督教醫療財團法人雲林基督教醫院,4
佑民醫療社團法人佑民醫院,7
江昌雲婦產科診所,2
吳博霖婦產科診所,2
李學智婦產科診所,1
涵恩婦產科診所,5
永佳婦產專科診所,3
長庚醫療財團法人桃園長庚紀念醫院,2
皓生醫院,3
惠心婦產科小兒科診所,3
許世賓婦產科診所,9
祈新婦產科診所,7
邱正義婦產科診所,3
好韻診所,5
中山醫學大學附設醫院,2
四季臺安醫院,5
迎杏福婦產科診所,8
林正宗婦產科診所,3
基生婦產科診所,9
宏偉婦幼診所,3
四季和悅婦產科診所,5
中山醫療社團法人中山醫院,4
王孫斌婦產科診所,4
王知行婦產科診所,3
金厚生診所,19
亞洲大學附屬醫院,11
聯新國際醫院,1
中心診所醫療財團法人中心綜合醫院,1
敏盛綜合醫院,8
樂芙婦產科診所,3
安田婦產科診所,3
醫療財團法人病理發展基金會臺北病理中心,1
秀傳醫療社團法人秀傳紀念醫院,7
林嘉祈婦產科診所,3
維馨乳房外科醫院,1
長庚醫療財團法人臺北長庚紀念醫院,2
澄清綜合醫院,1
天主教若瑟醫療財團法人若瑟醫院,1
臺北婦產科診所,7
中國醫藥大學北港附設醫院,1
連江縣立醫院,16
陳澤彥婦產科醫院,2
蔡永隆婦產科診所,2
何婦產科診所,2
臺灣基督長老教會馬偕醫療財團法人臺東馬偕紀念醫院,2
禾馨新生婦幼診所,24
小禾馨小兒專科診所,24
新竹市立馬偕兒童醫院(委託臺灣基督長老教會馬偕醫療財團法人興建經營),5
秀傳醫療社團法人高雄秀傳紀念醫院,27
快樂診所,2
柯滄銘婦產科診所,6
施以中診所,1
金安心醫院,1
四季和安婦幼診所,2
康乃心婦產科診所,2
臺灣基督長老教會新樓醫療財團法人麻豆新樓醫院,4
欣幼婦產科診所,1
衛生福利部嘉義醫院,7
財團法人私立高雄醫學大學附設高醫岡山醫院,17
陳玲玲婦產科診所,16
楊克寧婦產科診所,4
辛英郎婦產科診所,2
三軍總醫院澎湖分院附設民眾診療服務處,3
恆基醫療財團法人恆春基督教醫院,1
吳睿斌婦產科診所,1
吳鳳昕婦產科診所,1
竹山秀傳醫療社團法人竹山秀傳醫院,13
衛生福利部金門醫院,3
豐禾婦產科診所,11
曜生婦產科診所,2
榜生婦產科診所,2
蕙生醫院,2
菡生婦幼診所,2
宥宥婦幼診所,2
馨生婦產科小兒科診所,8
臺中榮民總醫院嘉義分院,2
慶生婦產科診所,7
國立臺灣大學醫學院附設醫院癌醫中心分院,22
賴愈凱婦產科診所,5
竹仁婦幼診所,7
吳坤光婦產科診所,1
衛生福利部苗栗醫院,4
良全婦產科診所,11
清水王婦產科診所,2
安和醫療社團法人安和醫院,1
欣安禾婦兒科診所,3
顏明通婦產科診所,5
國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,1
國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,1
天主教花蓮教區醫療財團法人臺東聖母醫院,1
國泰醫療財團法人汐止國泰綜合醫院,7
長庚醫療財團法人高雄長庚紀念醫院,2
育禾婦幼診所,1
未來診所,1
沙爾德聖保祿修女會醫療財團法人聖保祿醫院,3
聯準診所,7
李義男婦產科診所,5
劉賢平婦產科診所,6
長欣婦產科診所,1
佩佩婦幼診所,2
協和婦女醫院,3
禾馨民權婦幼診所,7
東基醫療財團法人臺東基督教醫院,4
仁愛醫療財團法人大里仁愛醫院,1
長庚醫療財團法人基隆長庚紀念醫院,1
易世富婦產科診所,4
宋俊宏婦幼醫院,4
婦茂婦幼診所,6
徐文良婦產科診所,7
梁志豪婦產科診所,5
趙德明婦產科診所,2
晨芳婦產科診所,1
謝俊雄婦兒科診所,4
練穎霜婦產科診所,7
禾宜婦幼診所,3
譚國勇婦產科診所,2
優生醫療社團法人優生醫院,3
現代婦產科診所,6
正大聯合診所,2
謝元杰婦產科診所,7
順安醫院,2
鍾尚霖婦產科診所,3
宏其醫療社團法人宏其婦幼醫院,2
家瑋生育診所,2
旭陽診所,1
安安試管永華婦幼診所,1
安安十全婦幼診所,1
泰生婦產科診所,2
林正凱好孕診所,8
國軍桃園總醫院新竹分院附設民眾診療服務處,3
安安婦兒聯合診所,10
